accession	accession_version	database	sra_accessions	strain	region	location	date	date_released	date_updated	length	host	sample_type	biosample_accessions	authors	institution	submitter_country	country	division	abbr_authors
EF687063	EF687063.1	GenBank		1369-02	North America		XXXX-XX-XX	2008-01-07	2008-01-07	410				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687064	EF687064.1	GenBank		4078-06	North America		XXXX-XX-XX	2008-01-07	2008-01-07	410				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687065	EF687065.1	GenBank		11-92	North America		XXXX-XX-XX	2008-01-07	2008-01-07	410				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687066	EF687066.1	GenBank		23-97	North America		XXXX-XX-XX	2008-01-07	2008-01-07	410				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687067	EF687067.1	GenBank		29-97	North America		XXXX-XX-XX	2008-01-07	2008-01-07	410				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687068	EF687068.1	GenBank		1262-98	North America		XXXX-XX-XX	2008-01-07	2008-01-07	410				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687069	EF687069.1	GenBank		1472-05	North America		XXXX-XX-XX	2008-01-07	2008-01-07	410				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687070	EF687070.1	GenBank		25-97	North America		XXXX-XX-XX	2008-01-07	2008-01-07	410				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687071	EF687071.1	GenBank		4095-06	North America		XXXX-XX-XX	2008-01-07	2008-01-07	410				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687072	EF687072.1	GenBank		1385-06	North America		XXXX-XX-XX	2008-01-07	2008-01-07	410				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687073	EF687073.1	GenBank		3381-06	North America		XXXX-XX-XX	2008-01-07	2008-01-07	410				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687074	EF687074.1	GenBank		3438-06	North America		XXXX-XX-XX	2008-01-07	2008-01-07	410				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687077	EF687077.1	GenBank		61V2235	North America		XXXX-XX-XX	2008-01-07	2008-01-07	410				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687080	EF687080.1	GenBank		Simsbury	North America		XXXX-XX-XX	2008-01-07	2008-01-07	410				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687081	EF687081.1	GenBank		1768-98	North America		XXXX-XX-XX	2008-01-07	2008-01-07	410				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687082	EF687082.1	GenBank		5592-02	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687083	EF687083.1	GenBank		368-99	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687084	EF687084.1	GenBank		468-04	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687085	EF687085.1	GenBank		779-98	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687086	EF687086.1	GenBank		810-98	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687087	EF687087.1	GenBank		811-00	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687088	EF687088.1	GenBank		928-00	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687089	EF687089.1	GenBank		1064-03	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687090	EF687090.1	GenBank		1369-02	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687091	EF687091.1	GenBank		1425-02	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687092	EF687092.1	GenBank		1627-04	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687093	EF687093.1	GenBank		1697-03	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687094	EF687094.1	GenBank		1810-02	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687095	EF687095.1	GenBank		2384-98	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687096	EF687096.1	GenBank		2707-01	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687097	EF687097.1	GenBank		2718-01	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687098	EF687098.1	GenBank		3280-03	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687099	EF687099.1	GenBank		3324-04	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687100	EF687100.1	GenBank		3573-03	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687101	EF687101.1	GenBank		1472-05	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687102	EF687102.1	GenBank		339-05	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687103	EF687103.1	GenBank		3836-05	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687104	EF687104.1	GenBank		2274-05	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687105	EF687105.1	GenBank		1044-05	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687106	EF687106.1	GenBank		978-99	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687107	EF687107.1	GenBank		515-99	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687108	EF687108.1	GenBank		275-01	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687109	EF687109.1	GenBank		4910-02	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687110	EF687110.1	GenBank		1441-04	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687111	EF687111.1	GenBank		4832-01	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687112	EF687112.1	GenBank		8536-03	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687113	EF687113.1	GenBank		3682-00	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687114	EF687114.1	GenBank		4148-03	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687115	EF687115.1	GenBank		4473-00	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687116	EF687116.1	GenBank		4742-04	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687117	EF687117.1	GenBank		6163-03	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687118	EF687118.1	GenBank		2286-00	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687119	EF687119.1	GenBank		7101-03	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687120	EF687120.1	GenBank		8011-03	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687121	EF687121.1	GenBank		11497-03	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687122	EF687122.1	GenBank		13995-03	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687123	EF687123.1	GenBank		2179-00	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687124	EF687124.1	GenBank		4095-06	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687125	EF687125.1	GenBank		423-99	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687126	EF687126.1	GenBank		1262-98	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687127	EF687127.1	GenBank		1768-98	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687128	EF687128.1	GenBank		11-92	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687129	EF687129.1	GenBank		23-97	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687130	EF687130.1	GenBank		25-97	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687131	EF687131.1	GenBank		29-97	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687132	EF687132.1	GenBank		1385-06	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687133	EF687133.1	GenBank		2989-06	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687134	EF687134.1	GenBank		3381-06	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687135	EF687135.1	GenBank		3438-06	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687136	EF687136.1	GenBank		4078-06	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687137	EF687137.1	GenBank		Simsbury	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
HM007350	HM007350.1	GenBank		HM007350	North America		1961-XX-XX	2010-07-24	2011-04-18	991	Culiseta inornata			Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	NIH, NIAID	USA	USA		Bennett et al.
HM007351	HM007351.1	GenBank		JCV/61/CO-cl	North America		1961-XX-XX	2010-07-24	2011-04-18	4510	Culiseta inornata			Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	NIH, NIAID	USA	USA		Bennett et al.
HM007352	HM007352.1	GenBank		HM007352	North America		1961-XX-XX	2010-07-24	2011-04-18	6960	Culiseta inornata			Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	NIH, NIAID	USA	USA		Bennett et al.
HM007353	HM007353.1	GenBank		HM007353	North America		2003-XX-XX	2010-07-24	2011-04-18	986	Ochlerotatus abserratus			Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	NIH, NIAID	USA	USA		Bennett et al.
HM007354	HM007354.1	GenBank		HM007354	North America		2003-XX-XX	2010-07-24	2011-04-18	4510	Ochlerotatus abserratus			Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	NIH, NIAID	USA	USA		Bennett et al.
HM007355	HM007355.1	GenBank		HM007355	North America		2003-XX-XX	2010-07-24	2011-04-18	6957	Ochlerotatus abserratus			Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	NIH, NIAID	USA	USA		Bennett et al.
HM007356	HM007356.1	GenBank		HM007356	North America		2004-XX-XX	2010-07-24	2011-04-18	989	Ochlerotatus canadensis			Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	NIH, NIAID	USA	USA		Bennett et al.
HM007357	HM007357.1	GenBank		HM007357	North America		2004-XX-XX	2010-07-24	2011-04-18	4509	Ochlerotatus canadensis			Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	NIH, NIAID	USA	USA		Bennett et al.
HM007358	HM007358.1	GenBank		HM007358	North America		2004-XX-XX	2010-07-24	2011-04-18	6960	Ochlerotatus canadensis			Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	NIH, NIAID	USA	USA		Bennett et al.
KM215518	KM215518.1	GenBank		F1819	North America		2004-08-24	2014-09-03	2015-02-05	820	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215519	KM215519.1	GenBank		F6626	North America		2004-07-12	2014-09-03	2015-02-05	820	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215520	KM215520.1	GenBank		ND0283	North America		2003-07-04	2014-09-03	2015-02-05	821	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215521	KM215521.1	GenBank		ND6194	North America		2003-07-05	2014-09-03	2015-02-05	821	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215522	KM215522.1	GenBank		W6701	North America		2005-07-06	2014-09-03	2015-02-05	821	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215523	KM215523.1	GenBank		W14530	North America		2005-07-12	2014-09-03	2015-02-05	820	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215524	KM215524.1	GenBank		W16690	North America		2005-07-19	2014-09-03	2015-02-05	820	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215525	KM215525.1	GenBank		W18699	North America		2005-07-19	2014-09-03	2015-02-05	824	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215526	KM215526.1	GenBank		W15316	North America		2006-07-12	2014-09-03	2015-02-05	820	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215527	KM215527.1	GenBank		W17680	North America		2005-07-19	2014-09-03	2015-02-05	821	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215528	KM215528.1	GenBank		W19543	North America		2005-07-26	2014-09-03	2015-02-05	822	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215529	KM215529.1	GenBank		W19925	North America		2005-08-02	2014-09-03	2015-02-05	820	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215530	KM215530.1	GenBank		W20764	North America		2005-08-02	2014-09-03	2015-02-05	820	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215531	KM215531.1	GenBank		W22352	North America		2005-08-09	2014-09-03	2015-02-05	822	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215532	KM215532.1	GenBank		F1829	North America		2004-08-24	2014-09-03	2015-02-05	820	Ochlerotatus dorsalis			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
