accession	accession_version	database	sra_accessions	strain	region	location	date	date_released	date_updated	length	host	sample_type	biosample_accessions	authors	institution	submitter_country	country	division	abbr_authors
KM215533	KM215533.1	GenBank		F6228	North America		2004-07-12	2014-09-03	2015-02-05	820	Culex tarsalis			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215534	KM215534.1	GenBank		F6235	North America		2004-07-12	2014-09-03	2015-02-05	820	Ochlerotatus dorsalis			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215535	KM215535.1	GenBank		F10095	North America		2004-07-29	2014-09-03	2015-02-05	822	Ochlerotatus dorsalis			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215536	KM215536.1	GenBank		F13418	North America		2005-08-08	2014-09-03	2015-02-05	825	Ochlerotatus dorsalis			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215537	KM215537.1	GenBank		F14162	North America		2005-08-26	2014-09-03	2015-02-05	820	Culex tarsalis			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215538	KM215538.1	GenBank		F14183	North America		2005-08-26	2014-09-03	2015-02-05	820	Culiseta inornata			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215539	KM215539.1	GenBank		F14278	North America		2005-08-30	2014-09-03	2015-02-05	821	Culiseta inornata			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215540	KM215540.1	GenBank		F16109	North America		2005-09-12	2014-09-03	2015-02-05	821	Ochlerotatus dorsalis			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215541	KM215541.1	GenBank		W8270	North America		2005-07-05	2014-09-03	2015-02-05	820	Culiseta inornata			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215542	KM215542.1	GenBank		W16455	North America		2006-07-26	2014-09-03	2015-02-05	819	Ochlerotatus dorsalis			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215543	KM215543.1	GenBank		W18738	North America		2005-07-19	2014-09-03	2015-02-05	821	Culiseta inornata			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215544	KM215544.1	GenBank		F4276	North America		2004-07-29	2014-09-03	2015-02-05	823	Ochlerotatus trivittatus			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215545	KM215545.1	GenBank		W19962	North America		2005-08-02	2014-09-03	2015-02-05	820	Ochlerotatus dorsalis			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215546	KM215546.1	GenBank		F5609	North America		2004-07-01	2014-09-03	2015-02-05	821	Ochlerotatus trivittatus			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215547	KM215547.1	GenBank		F7826	North America		2005-07-08	2014-09-03	2015-02-05	820	Ochlerotatus sticticus			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215548	KM215548.1	GenBank		F7932	North America		2005-08-08	2014-09-03	2015-02-05	820	Ochlerotatus trivittatus			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215549	KM215549.1	GenBank		F8532	North America		2005-07-08	2014-09-03	2015-02-05	820	Ochlerotatus trivittatus			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215550	KM215550.1	GenBank		F10720	North America		2005-07-13	2014-09-03	2015-02-05	820	Ochlerotatus trivittatus			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215551	KM215551.1	GenBank		ND1300	North America		2003-07-15	2014-09-03	2015-02-05	820	Ochlerotatus trivittatus			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215552	KM215552.1	GenBank		W13135	North America		2005-07-12	2014-09-03	2015-02-05	819	Ochlerotatus trivittatus			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215553	KM215553.1	GenBank		W16456	North America		2006-07-26	2014-09-03	2015-02-05	819	Ochlerotatus flavescens			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215554	KM215554.1	GenBank		W16590	North America		2005-07-19	2014-09-03	2015-02-05	819	Ochlerotatus trivittatus			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215555	KM215555.1	GenBank		W19651	North America		2005-07-26	2014-09-03	2015-02-05	821	Ochlerotatus trivittatus			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215556	KM215556.1	GenBank		F3406	North America		2004-07-08	2014-09-03	2015-02-05	820	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215557	KM215557.1	GenBank		F6577	North America		2005-07-02	2014-09-03	2015-02-05	822	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215558	KM215558.1	GenBank		ND374	North America		2003-07-04	2014-09-03	2015-02-05	820	Ochlerotatus dorsalis			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215559	KM215559.1	GenBank		W18393	North America		2005-07-19	2014-09-03	2015-02-05	824	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215560	KM215560.1	GenBank		W18901	North America		2005-07-19	2014-09-03	2015-02-05	824	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215561	KM215561.1	GenBank		W23697	North America		2005-08-23	2014-09-03	2015-02-05	820	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KX817315	KX817315.1	GenBank		KX817315	North America		1961-XX-XX	2016-11-07	2016-11-07	6957	Culiseta inornata			Hughes,H.R.,Lanciotti,R.S.,Blair,C.D.,Lambert,A.J.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases	USA	USA	Colorado	Hughes et al.
KX817316	KX817316.1	GenBank		KX817316	North America		1961-XX-XX	2016-11-07	2016-11-07	4510	Culiseta inornata			Hughes,H.R.,Lanciotti,R.S.,Blair,C.D.,Lambert,A.J.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases	USA	USA	Colorado	Hughes et al.
KX817317	KX817317.1	GenBank		KX817317	North America		1961-XX-XX	2016-11-07	2016-11-07	991	Culiseta inornata			Hughes,H.R.,Lanciotti,R.S.,Blair,C.D.,Lambert,A.J.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases	USA	USA	Colorado	Hughes et al.
MH370815	MH370815.1	GenBank		L36708	North America	Ct	1966-XX-XX	2018-09-22	2018-09-22	6960	Ochlerotatus abserratus			Hughes,H.R.,Russell,B.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases	USA	USA	Simsbury	Hughes et al.
MH370816	MH370816.1	GenBank		L36708	North America	Ct	1966-XX-XX	2018-09-22	2018-09-22	4387	Ochlerotatus abserratus			Hughes,H.R.,Russell,B.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases	USA	USA	Simsbury	Hughes et al.
MH370817	MH370817.1	GenBank		L36708	North America	Ct	1966-XX-XX	2018-09-22	2018-09-22	989	Ochlerotatus abserratus			Hughes,H.R.,Russell,B.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases	USA	USA	Simsbury	Hughes et al.
MH370818	MH370818.1	GenBank		MN256-260	North America		1979-XX-XX	2018-09-22	2018-09-22	6905	Aedes sp.			Hughes,H.R.,Russell,B.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases	USA	Canada	Manitoba	Hughes et al.
MH370819	MH370819.1	GenBank		MN256-260	North America		1979-XX-XX	2018-09-22	2018-09-22	4546	Aedes sp.			Hughes,H.R.,Russell,B.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases	USA	Canada	Manitoba	Hughes et al.
MH370820	MH370820.1	GenBank		MN256-260	North America		1979-XX-XX	2018-09-22	2018-09-22	956	Aedes sp.			Hughes,H.R.,Russell,B.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases	USA	Canada	Manitoba	Hughes et al.
MH900530	MH900530.1	GenBank		NM5-4BU	North America		1977-XX-XX	2019-04-29	2019-04-29	6960	Culiseta inornata			Hughes,H.R.,Russell,B.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases	USA	USA	New Mexico	Hughes et al.
MH900531	MH900531.1	GenBank		NM5-4BU	North America		1977-XX-XX	2019-04-29	2019-04-29	4510	Culiseta inornata			Hughes,H.R.,Russell,B.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases	USA	USA	New Mexico	Hughes et al.
MH900532	MH900532.1	GenBank		NM5-4BU	North America		1977-XX-XX	2019-04-29	2019-04-29	991	Culiseta inornata			Hughes,H.R.,Russell,B.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases	USA	USA	New Mexico	Hughes et al.
MN135989	MN135989.1	GenBank		16/MA/01	North America	Massachusetts	2016-06-XX	2019-09-02	2020-04-23	902	Ochlerotatus canadensis			Kinsella,C.M.,Paras,M.L.,Smole,S.,Mehta,S.,Ganesh,V.,Chen,L.H.,McQuillen,D.P.,Shah,R.,Chan,J.,Osborne,M.,Hennigan,S.,Halpern-Smith,F.,Brown,C.M.,Sabeti,P.,Piantadosi,A.	Amsterdam UMC, location AMC, Medical Microbiology	Netherlands	USA	Bristol County	Kinsella et al.
MN135990	MN135990.1	GenBank		16/MA/01	North America	Massachusetts	2016-06-XX	2019-09-02	2020-04-23	4381	Ochlerotatus canadensis			Kinsella,C.M.,Paras,M.L.,Smole,S.,Mehta,S.,Ganesh,V.,Chen,L.H.,McQuillen,D.P.,Shah,R.,Chan,J.,Osborne,M.,Hennigan,S.,Halpern-Smith,F.,Brown,C.M.,Sabeti,P.,Piantadosi,A.	Amsterdam UMC, location AMC, Medical Microbiology	Netherlands	USA	Bristol County	Kinsella et al.
MN135991	MN135991.1	GenBank		16/MA/01	North America	Massachusetts	2016-06-XX	2019-09-02	2020-04-23	6856	Ochlerotatus canadensis			Kinsella,C.M.,Paras,M.L.,Smole,S.,Mehta,S.,Ganesh,V.,Chen,L.H.,McQuillen,D.P.,Shah,R.,Chan,J.,Osborne,M.,Hennigan,S.,Halpern-Smith,F.,Brown,C.M.,Sabeti,P.,Piantadosi,A.	Amsterdam UMC, location AMC, Medical Microbiology	Netherlands	USA	Bristol County	Kinsella et al.
MW072986	MW072986.1	GenBank		JCV_B155_CSF_S	North America		2018-XX-XX	2021-02-24	2021-02-24	989	Homo sapiens	cerebrospinal fluid		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Emory University School of Medicine, Pathology and Laboratory Medicine	USA	USA		Solomon et al.
MW072987	MW072987.1	GenBank		JCV_B155_CSF_M	North America		2018-XX-XX	2021-02-24	2021-02-24	4215	Homo sapiens	cerebrospinal fluid		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Emory University School of Medicine, Pathology and Laboratory Medicine	USA	USA		Solomon et al.
MW072988	MW072988.1	GenBank		JCV_B155_CSF_L	North America		2018-XX-XX	2021-02-24	2021-02-24	6911	Homo sapiens	cerebrospinal fluid		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Emory University School of Medicine, Pathology and Laboratory Medicine	USA	USA		Solomon et al.
MW072989	MW072989.1	GenBank		JCV_B155_Cortex_frozen_S	North America		2018-XX-XX	2021-02-24	2021-02-24	989	Homo sapiens	brain		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Emory University School of Medicine, Pathology and Laboratory Medicine	USA	USA		Solomon et al.
MW072990	MW072990.1	GenBank		JCV_B155_Cortex_frozen_M	North America		2018-XX-XX	2021-02-24	2021-02-24	4500	Homo sapiens	brain		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Emory University School of Medicine, Pathology and Laboratory Medicine	USA	USA		Solomon et al.
MW072991	MW072991.1	GenBank		JCV_B155_Cortex_frozen_L	North America		2018-XX-XX	2021-02-24	2021-02-24	6960	Homo sapiens	brain		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Emory University School of Medicine, Pathology and Laboratory Medicine	USA	USA		Solomon et al.
MW072992	MW072992.1	GenBank		JCV_B155_Cortex_FFPE_S	North America		2018-XX-XX	2021-02-24	2021-02-24	900	Homo sapiens	brain		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Emory University School of Medicine, Pathology and Laboratory Medicine	USA	USA		Solomon et al.
MW072993	MW072993.1	GenBank		JCV_B155_Cortex_FFPE_M	North America		2018-XX-XX	2021-02-24	2021-02-24	4247	Homo sapiens	brain		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Emory University School of Medicine, Pathology and Laboratory Medicine	USA	USA		Solomon et al.
MW072994	MW072994.1	GenBank		JCV_B155_Cortex_FFPE_L	North America		2018-XX-XX	2021-02-24	2021-02-24	6730	Homo sapiens	brain		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Emory University School of Medicine, Pathology and Laboratory Medicine	USA	USA		Solomon et al.
MW072995	MW072995.1	GenBank		JCV_B155_Cerebellum_frozen_S	North America		2018-XX-XX	2021-02-24	2021-02-24	973	Homo sapiens	brain		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Emory University School of Medicine, Pathology and Laboratory Medicine	USA	USA		Solomon et al.
MW072996	MW072996.1	GenBank		JCV_B155_Cerebellum_frozen_M	North America		2018-XX-XX	2021-02-24	2021-02-24	4160	Homo sapiens	brain		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Emory University School of Medicine, Pathology and Laboratory Medicine	USA	USA		Solomon et al.
MW072997	MW072997.1	GenBank		JCV_B155_Cerebellum_frozen_L	North America		2018-XX-XX	2021-02-24	2021-02-24	6943	Homo sapiens	brain		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Emory University School of Medicine, Pathology and Laboratory Medicine	USA	USA		Solomon et al.
MW072998	MW072998.1	GenBank		JCV_B155_Cerebellum_FFPE_S	North America		2018-XX-XX	2021-02-24	2021-02-24	714	Homo sapiens	brain		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Emory University School of Medicine, Pathology and Laboratory Medicine	USA	USA		Solomon et al.
MW072999	MW072999.1	GenBank		JCV_B155_Cerebellum_FFPE_M	North America		2018-XX-XX	2021-02-24	2021-02-24	4193	Homo sapiens	brain		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Emory University School of Medicine, Pathology and Laboratory Medicine	USA	USA		Solomon et al.
MW073000	MW073000.1	GenBank		JCV_B155_Cerebellum_FFPE_L	North America		2018-XX-XX	2021-02-24	2021-02-24	6664	Homo sapiens	brain		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Emory University School of Medicine, Pathology and Laboratory Medicine	USA	USA		Solomon et al.
MZ822417	MZ822417.1	GenBank		MZ822417	North America	Me	2019-XX-XX	2022-07-05	2022-07-05	552	Ochlerotatus cantator			Schneider,E.F.,Robich,R.M.,Cosenza,D.S.,Elias,S.P.,Lubelczyk,C.B.,Smith,R.P.	Maine Medical Center Research Institute, Lyme and Vector-borne Disease Laboratory	USA	USA	Edgecomb	Schneider et al.
NC_043558	NC_043558.1	RefSeq		NC_043558	North America		1961-XX-XX	2019-06-28	2019-08-22	991	Culiseta inornata			Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	National Center for Biotechnology Information, NIH	USA	USA		Bennett et al.
NC_043559	NC_043559.1	RefSeq		NC_043559	North America		1961-XX-XX	2019-06-28	2019-08-22	6960	Culiseta inornata			Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	National Center for Biotechnology Information, NIH	USA	USA		Bennett et al.
NC_043560	NC_043560.1	RefSeq		JCV/61/CO-cl	North America		1961-XX-XX	2019-06-28	2019-08-22	4510	Culiseta inornata			Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	National Center for Biotechnology Information, NIH	USA	USA		Bennett et al.
U12796	U12796.1	GenBank		U12796			XXXX-XX-XX	1995-04-04	1900-01-01	991				Bowen,M.D.,Jackson,A.O.,Bruns,T.D.,Hacker,D.L.,Hardy,J.L.	Michael D. Bowen, University of California at Berkeley, School of Public Health, 140 Warren Hall, Berkeley, CA 94720	USA			Bowen et al.
U12799	U12799.1	GenBank		U12799			XXXX-XX-XX	1995-04-04	1900-01-01	991				Bowen,M.D.,Jackson,A.O.,Bruns,T.D.,Hacker,D.L.,Hardy,J.L.	Michael D. Bowen, University of California at Berkeley, School of Public Health, 140 Warren Hall, Berkeley, CA 94720	USA			Bowen et al.
U88058	U88058.1	GenBank		61V2235			XXXX-XX-XX	1998-01-01	1999-09-02	4510				Campbell,W.P.,Huang,C.	Wadsworth Center, New York State Dept. of Health, Albany, NY 12201-0509	USA			Campbell et al.
