accession	accession_version	strain	date	region	country	division	location	length	host	date_released	date_updated	sra_accessions	authors	abbr_authors	institution
EF687064	EF687064.1	4078-06	XXXX-XX-XX	North America	USA			410		2008-01-07	2008-01-07		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687065	EF687065.1	11-92	XXXX-XX-XX	North America	USA			410		2008-01-07	2008-01-07		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687066	EF687066.1	23-97	XXXX-XX-XX	North America	USA			410		2008-01-07	2008-01-07		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687067	EF687067.1	29-97	XXXX-XX-XX	North America	USA			410		2008-01-07	2008-01-07		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687068	EF687068.1	1262-98	XXXX-XX-XX	North America	USA			410		2008-01-07	2008-01-07		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687069	EF687069.1	1472-05	XXXX-XX-XX	North America	USA			410		2008-01-07	2008-01-07		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687070	EF687070.1	25-97	XXXX-XX-XX	North America	USA			410		2008-01-07	2008-01-07		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687071	EF687071.1	4095-06	XXXX-XX-XX	North America	USA			410		2008-01-07	2008-01-07		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687072	EF687072.1	1385-06	XXXX-XX-XX	North America	USA			410		2008-01-07	2008-01-07		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687073	EF687073.1	3381-06	XXXX-XX-XX	North America	USA			410		2008-01-07	2008-01-07		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687074	EF687074.1	3438-06	XXXX-XX-XX	North America	USA			410		2008-01-07	2008-01-07		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687077	EF687077.1	61V2235	XXXX-XX-XX	North America	USA			410		2008-01-07	2008-01-07		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687080	EF687080.1	Simsbury	XXXX-XX-XX	North America	USA			410		2008-01-07	2008-01-07		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687081	EF687081.1	1768-98	XXXX-XX-XX	North America	USA			410		2008-01-07	2008-01-07		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687082	EF687082.1	5592-02	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687083	EF687083.1	368-99	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687084	EF687084.1	468-04	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687085	EF687085.1	779-98	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687086	EF687086.1	810-98	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687087	EF687087.1	811-00	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687088	EF687088.1	928-00	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687089	EF687089.1	1064-03	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687090	EF687090.1	1369-02	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687091	EF687091.1	1425-02	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687092	EF687092.1	1627-04	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687093	EF687093.1	1697-03	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687094	EF687094.1	1810-02	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687095	EF687095.1	2384-98	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687096	EF687096.1	2707-01	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687097	EF687097.1	2718-01	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687098	EF687098.1	3280-03	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687099	EF687099.1	3324-04	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687100	EF687100.1	3573-03	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687101	EF687101.1	1472-05	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687102	EF687102.1	339-05	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687103	EF687103.1	3836-05	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687104	EF687104.1	2274-05	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687105	EF687105.1	1044-05	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687106	EF687106.1	978-99	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687107	EF687107.1	515-99	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687108	EF687108.1	275-01	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687109	EF687109.1	4910-02	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687110	EF687110.1	1441-04	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687111	EF687111.1	4832-01	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687112	EF687112.1	8536-03	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687113	EF687113.1	3682-00	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687114	EF687114.1	4148-03	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687115	EF687115.1	4473-00	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687116	EF687116.1	4742-04	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687117	EF687117.1	6163-03	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687118	EF687118.1	2286-00	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687119	EF687119.1	7101-03	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687120	EF687120.1	8011-03	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687121	EF687121.1	11497-03	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687122	EF687122.1	13995-03	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687123	EF687123.1	2179-00	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687124	EF687124.1	4095-06	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687125	EF687125.1	423-99	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687126	EF687126.1	1262-98	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687127	EF687127.1	1768-98	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687128	EF687128.1	11-92	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687129	EF687129.1	23-97	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687130	EF687130.1	25-97	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687131	EF687131.1	29-97	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687132	EF687132.1	1385-06	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687133	EF687133.1	2989-06	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687134	EF687134.1	3381-06	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687135	EF687135.1	3438-06	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687136	EF687136.1	4078-06	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687137	EF687137.1	Simsbury	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
HM007350	HM007350.1	HM007350	1961-XX-XX	North America	USA			991	Culiseta inornata	2010-07-24	2011-04-18		Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	Bennett et al.	NIH, NIAID
HM007351	HM007351.1	JCV/61/CO-cl	1961-XX-XX	North America	USA			4510	Culiseta inornata	2010-07-24	2011-04-18		Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	Bennett et al.	NIH, NIAID
HM007352	HM007352.1	HM007352	1961-XX-XX	North America	USA			6960	Culiseta inornata	2010-07-24	2011-04-18		Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	Bennett et al.	NIH, NIAID
HM007353	HM007353.1	HM007353	2003-XX-XX	North America	USA			986	Ochlerotatus abserratus	2010-07-24	2011-04-18		Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	Bennett et al.	NIH, NIAID
HM007354	HM007354.1	HM007354	2003-XX-XX	North America	USA			4510	Ochlerotatus abserratus	2010-07-24	2011-04-18		Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	Bennett et al.	NIH, NIAID
HM007355	HM007355.1	HM007355	2003-XX-XX	North America	USA			6957	Ochlerotatus abserratus	2010-07-24	2011-04-18		Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	Bennett et al.	NIH, NIAID
HM007356	HM007356.1	HM007356	2004-XX-XX	North America	USA			989	Ochlerotatus canadensis	2010-07-24	2011-04-18		Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	Bennett et al.	NIH, NIAID
HM007357	HM007357.1	HM007357	2004-XX-XX	North America	USA			4509	Ochlerotatus canadensis	2010-07-24	2011-04-18		Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	Bennett et al.	NIH, NIAID
HM007358	HM007358.1	HM007358	2004-XX-XX	North America	USA			6960	Ochlerotatus canadensis	2010-07-24	2011-04-18		Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	Bennett et al.	NIH, NIAID
KM215518	KM215518.1	F1819	2004-08-24	North America	USA			820	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215519	KM215519.1	F6626	2004-07-12	North America	USA			820	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215520	KM215520.1	ND0283	2003-07-04	North America	USA			821	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215521	KM215521.1	ND6194	2003-07-05	North America	USA			821	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215522	KM215522.1	W6701	2005-07-06	North America	USA			821	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215523	KM215523.1	W14530	2005-07-12	North America	USA			820	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215524	KM215524.1	W16690	2005-07-19	North America	USA			820	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215525	KM215525.1	W18699	2005-07-19	North America	USA			824	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215526	KM215526.1	W15316	2006-07-12	North America	USA			820	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215527	KM215527.1	W17680	2005-07-19	North America	USA			821	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215528	KM215528.1	W19543	2005-07-26	North America	USA			822	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215529	KM215529.1	W19925	2005-08-02	North America	USA			820	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215530	KM215530.1	W20764	2005-08-02	North America	USA			820	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215531	KM215531.1	W22352	2005-08-09	North America	USA			822	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215532	KM215532.1	F1829	2004-08-24	North America	USA			820	Ochlerotatus dorsalis	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215533	KM215533.1	F6228	2004-07-12	North America	USA			820	Culex tarsalis	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
