accession	accession_version	strain	date	region	country	division	location	length	host	date_released	date_updated	sra_accessions	authors	abbr_authors	institution
KM215534	KM215534.1	F6235	2004-07-12	North America	USA			820	Ochlerotatus dorsalis	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215535	KM215535.1	F10095	2004-07-29	North America	USA			822	Ochlerotatus dorsalis	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215536	KM215536.1	F13418	2005-08-08	North America	USA			825	Ochlerotatus dorsalis	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215537	KM215537.1	F14162	2005-08-26	North America	USA			820	Culex tarsalis	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215538	KM215538.1	F14183	2005-08-26	North America	USA			820	Culiseta inornata	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215539	KM215539.1	F14278	2005-08-30	North America	USA			821	Culiseta inornata	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215540	KM215540.1	F16109	2005-09-12	North America	USA			821	Ochlerotatus dorsalis	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215541	KM215541.1	W8270	2005-07-05	North America	USA			820	Culiseta inornata	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215542	KM215542.1	W16455	2006-07-26	North America	USA			819	Ochlerotatus dorsalis	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215543	KM215543.1	W18738	2005-07-19	North America	USA			821	Culiseta inornata	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215544	KM215544.1	F4276	2004-07-29	North America	USA			823	Ochlerotatus trivittatus	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215545	KM215545.1	W19962	2005-08-02	North America	USA			820	Ochlerotatus dorsalis	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215546	KM215546.1	F5609	2004-07-01	North America	USA			821	Ochlerotatus trivittatus	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215547	KM215547.1	F7826	2005-07-08	North America	USA			820	Ochlerotatus sticticus	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215548	KM215548.1	F7932	2005-08-08	North America	USA			820	Ochlerotatus trivittatus	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215549	KM215549.1	F8532	2005-07-08	North America	USA			820	Ochlerotatus trivittatus	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215550	KM215550.1	F10720	2005-07-13	North America	USA			820	Ochlerotatus trivittatus	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215551	KM215551.1	ND1300	2003-07-15	North America	USA			820	Ochlerotatus trivittatus	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215552	KM215552.1	W13135	2005-07-12	North America	USA			819	Ochlerotatus trivittatus	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215553	KM215553.1	W16456	2006-07-26	North America	USA			819	Ochlerotatus flavescens	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215554	KM215554.1	W16590	2005-07-19	North America	USA			819	Ochlerotatus trivittatus	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215555	KM215555.1	W19651	2005-07-26	North America	USA			821	Ochlerotatus trivittatus	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215556	KM215556.1	F3406	2004-07-08	North America	USA			820	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215557	KM215557.1	F6577	2005-07-02	North America	USA			822	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215558	KM215558.1	ND374	2003-07-04	North America	USA			820	Ochlerotatus dorsalis	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215559	KM215559.1	W18393	2005-07-19	North America	USA			824	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215560	KM215560.1	W18901	2005-07-19	North America	USA			824	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215561	KM215561.1	W23697	2005-08-23	North America	USA			820	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KX817315	KX817315.1	KX817315	1961-XX-XX	North America	USA	Colorado		6957	Culiseta inornata	2016-11-07	2016-11-07		Hughes,H.R.,Lanciotti,R.S.,Blair,C.D.,Lambert,A.J.	Hughes et al.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases
KX817316	KX817316.1	KX817316	1961-XX-XX	North America	USA	Colorado		4510	Culiseta inornata	2016-11-07	2016-11-07		Hughes,H.R.,Lanciotti,R.S.,Blair,C.D.,Lambert,A.J.	Hughes et al.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases
KX817317	KX817317.1	KX817317	1961-XX-XX	North America	USA	Colorado		991	Culiseta inornata	2016-11-07	2016-11-07		Hughes,H.R.,Lanciotti,R.S.,Blair,C.D.,Lambert,A.J.	Hughes et al.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases
MH370815	MH370815.1	L36708	1966-XX-XX	North America	USA	Simsbury	Ct	6960	Ochlerotatus abserratus	2018-09-22	2018-09-22		Hughes,H.R.,Russell,B.	Hughes et al.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases
MH370816	MH370816.1	L36708	1966-XX-XX	North America	USA	Simsbury	Ct	4387	Ochlerotatus abserratus	2018-09-22	2018-09-22		Hughes,H.R.,Russell,B.	Hughes et al.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases
MH370817	MH370817.1	L36708	1966-XX-XX	North America	USA	Simsbury	Ct	989	Ochlerotatus abserratus	2018-09-22	2018-09-22		Hughes,H.R.,Russell,B.	Hughes et al.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases
MH370818	MH370818.1	MN256-260	1979-XX-XX	North America	Canada	Manitoba		6905	Aedes sp.	2018-09-22	2018-09-22		Hughes,H.R.,Russell,B.	Hughes et al.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases
MH370819	MH370819.1	MN256-260	1979-XX-XX	North America	Canada	Manitoba		4546	Aedes sp.	2018-09-22	2018-09-22		Hughes,H.R.,Russell,B.	Hughes et al.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases
MH370820	MH370820.1	MN256-260	1979-XX-XX	North America	Canada	Manitoba		956	Aedes sp.	2018-09-22	2018-09-22		Hughes,H.R.,Russell,B.	Hughes et al.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases
MH900530	MH900530.1	NM5-4BU	1977-XX-XX	North America	USA	New Mexico		6960	Culiseta inornata	2019-04-29	2019-04-29		Hughes,H.R.,Russell,B.	Hughes et al.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases
MH900531	MH900531.1	NM5-4BU	1977-XX-XX	North America	USA	New Mexico		4510	Culiseta inornata	2019-04-29	2019-04-29		Hughes,H.R.,Russell,B.	Hughes et al.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases
MH900532	MH900532.1	NM5-4BU	1977-XX-XX	North America	USA	New Mexico		991	Culiseta inornata	2019-04-29	2019-04-29		Hughes,H.R.,Russell,B.	Hughes et al.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases
MN135989	MN135989.1	16/MA/01	2016-06-XX	North America	USA	Bristol County	Massachusetts	902	Ochlerotatus canadensis	2019-09-02	2020-04-23		Kinsella,C.M.,Paras,M.L.,Smole,S.,Mehta,S.,Ganesh,V.,Chen,L.H.,McQuillen,D.P.,Shah,R.,Chan,J.,Osborne,M.,Hennigan,S.,Halpern-Smith,F.,Brown,C.M.,Sabeti,P.,Piantadosi,A.	Kinsella et al.	Amsterdam UMC, location AMC, Medical Microbiology
MN135990	MN135990.1	16/MA/01	2016-06-XX	North America	USA	Bristol County	Massachusetts	4381	Ochlerotatus canadensis	2019-09-02	2020-04-23		Kinsella,C.M.,Paras,M.L.,Smole,S.,Mehta,S.,Ganesh,V.,Chen,L.H.,McQuillen,D.P.,Shah,R.,Chan,J.,Osborne,M.,Hennigan,S.,Halpern-Smith,F.,Brown,C.M.,Sabeti,P.,Piantadosi,A.	Kinsella et al.	Amsterdam UMC, location AMC, Medical Microbiology
MN135991	MN135991.1	16/MA/01	2016-06-XX	North America	USA	Bristol County	Massachusetts	6856	Ochlerotatus canadensis	2019-09-02	2020-04-23		Kinsella,C.M.,Paras,M.L.,Smole,S.,Mehta,S.,Ganesh,V.,Chen,L.H.,McQuillen,D.P.,Shah,R.,Chan,J.,Osborne,M.,Hennigan,S.,Halpern-Smith,F.,Brown,C.M.,Sabeti,P.,Piantadosi,A.	Kinsella et al.	Amsterdam UMC, location AMC, Medical Microbiology
MW072986	MW072986.1	JCV_B155_CSF_S	2018-XX-XX	North America	USA			989	Homo sapiens	2021-02-24	2021-02-24		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Solomon et al.	Emory University School of Medicine, Pathology and Laboratory Medicine
MW072987	MW072987.1	JCV_B155_CSF_M	2018-XX-XX	North America	USA			4215	Homo sapiens	2021-02-24	2021-02-24		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Solomon et al.	Emory University School of Medicine, Pathology and Laboratory Medicine
MW072988	MW072988.1	JCV_B155_CSF_L	2018-XX-XX	North America	USA			6911	Homo sapiens	2021-02-24	2021-02-24		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Solomon et al.	Emory University School of Medicine, Pathology and Laboratory Medicine
MW072989	MW072989.1	JCV_B155_Cortex_frozen_S	2018-XX-XX	North America	USA			989	Homo sapiens	2021-02-24	2021-02-24		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Solomon et al.	Emory University School of Medicine, Pathology and Laboratory Medicine
MW072990	MW072990.1	JCV_B155_Cortex_frozen_M	2018-XX-XX	North America	USA			4500	Homo sapiens	2021-02-24	2021-02-24		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Solomon et al.	Emory University School of Medicine, Pathology and Laboratory Medicine
MW072991	MW072991.1	JCV_B155_Cortex_frozen_L	2018-XX-XX	North America	USA			6960	Homo sapiens	2021-02-24	2021-02-24		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Solomon et al.	Emory University School of Medicine, Pathology and Laboratory Medicine
MW072992	MW072992.1	JCV_B155_Cortex_FFPE_S	2018-XX-XX	North America	USA			900	Homo sapiens	2021-02-24	2021-02-24		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Solomon et al.	Emory University School of Medicine, Pathology and Laboratory Medicine
MW072993	MW072993.1	JCV_B155_Cortex_FFPE_M	2018-XX-XX	North America	USA			4247	Homo sapiens	2021-02-24	2021-02-24		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Solomon et al.	Emory University School of Medicine, Pathology and Laboratory Medicine
MW072994	MW072994.1	JCV_B155_Cortex_FFPE_L	2018-XX-XX	North America	USA			6730	Homo sapiens	2021-02-24	2021-02-24		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Solomon et al.	Emory University School of Medicine, Pathology and Laboratory Medicine
MW072995	MW072995.1	JCV_B155_Cerebellum_frozen_S	2018-XX-XX	North America	USA			973	Homo sapiens	2021-02-24	2021-02-24		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Solomon et al.	Emory University School of Medicine, Pathology and Laboratory Medicine
MW072996	MW072996.1	JCV_B155_Cerebellum_frozen_M	2018-XX-XX	North America	USA			4160	Homo sapiens	2021-02-24	2021-02-24		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Solomon et al.	Emory University School of Medicine, Pathology and Laboratory Medicine
MW072997	MW072997.1	JCV_B155_Cerebellum_frozen_L	2018-XX-XX	North America	USA			6943	Homo sapiens	2021-02-24	2021-02-24		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Solomon et al.	Emory University School of Medicine, Pathology and Laboratory Medicine
MW072998	MW072998.1	JCV_B155_Cerebellum_FFPE_S	2018-XX-XX	North America	USA			714	Homo sapiens	2021-02-24	2021-02-24		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Solomon et al.	Emory University School of Medicine, Pathology and Laboratory Medicine
MW072999	MW072999.1	JCV_B155_Cerebellum_FFPE_M	2018-XX-XX	North America	USA			4193	Homo sapiens	2021-02-24	2021-02-24		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Solomon et al.	Emory University School of Medicine, Pathology and Laboratory Medicine
MW073000	MW073000.1	JCV_B155_Cerebellum_FFPE_L	2018-XX-XX	North America	USA			6664	Homo sapiens	2021-02-24	2021-02-24		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Solomon et al.	Emory University School of Medicine, Pathology and Laboratory Medicine
MZ822417	MZ822417.1	MZ822417	2019-XX-XX	North America	USA	Edgecomb	Me	552	Ochlerotatus cantator	2022-07-05	2022-07-05		Schneider,E.F.,Robich,R.M.,Cosenza,D.S.,Elias,S.P.,Lubelczyk,C.B.,Smith,R.P.	Schneider et al.	Maine Medical Center Research Institute, Lyme and Vector-borne Disease Laboratory
NC_043558	NC_043558.1	NC_043558	1961-XX-XX	North America	USA			991	Culiseta inornata	2019-06-28	2019-08-22		Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	Bennett et al.	National Center for Biotechnology Information, NIH
NC_043559	NC_043559.1	NC_043559	1961-XX-XX	North America	USA			6960	Culiseta inornata	2019-06-28	2019-08-22		Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	Bennett et al.	National Center for Biotechnology Information, NIH
NC_043560	NC_043560.1	JCV/61/CO-cl	1961-XX-XX	North America	USA			4510	Culiseta inornata	2019-06-28	2019-08-22		Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	Bennett et al.	National Center for Biotechnology Information, NIH
U12796	U12796.1	U12796	XXXX-XX-XX					991		1995-04-04	1900-01-01		Bowen,M.D.,Jackson,A.O.,Bruns,T.D.,Hacker,D.L.,Hardy,J.L.	Bowen et al.	Michael D. Bowen, University of California at Berkeley, School of Public Health, 140 Warren Hall, Berkeley, CA 94720
U12799	U12799.1	U12799	XXXX-XX-XX					991		1995-04-04	1900-01-01		Bowen,M.D.,Jackson,A.O.,Bruns,T.D.,Hacker,D.L.,Hardy,J.L.	Bowen et al.	Michael D. Bowen, University of California at Berkeley, School of Public Health, 140 Warren Hall, Berkeley, CA 94720
U88058	U88058.1	61V2235	XXXX-XX-XX					4510		1998-01-01	1999-09-02		Campbell,W.P.,Huang,C.	Campbell et al.	Wadsworth Center, New York State Dept. of Health, Albany, NY 12201-0509
